date,pollster,sample_size,Pos,Neg,Net,Leader
2026-03-24,Ipsos,2283.0,22.0,36.0,-14.0,Ed Davey
2026-03-24,Ipsos,2518.0,25.0,48.0,-23.0,Ed Davey
2026-04-12,Freshwater Strategy,1250.0,32.0,31.0,1.0,Ed Davey
2026-04-12,Freshwater Strategy,1250.0,25.0,51.0,-26.0,Keir Starmer
2026-04-12,Freshwater Strategy,1250.0,34.0,33.0,1.0,Zack Polanski
2026-04-12,Freshwater Strategy,1250.0,28.0,47.0,-19.0,Kemi Badenoch
2026-04-12,Freshwater Strategy,1250.0,17.0,42.0,-25.0,Rupert Lowe
2026-04-12,Freshwater Strategy,1250.0,35.0,43.0,-8.0,Nigel Farage
2026-04-12,Freshwater Strategy,1250.0,23.0,21.0,2.0,Restore Britain
2026-04-13,More in Common,2011.0,18.0,45.0,-27.0,Kemi Badenoch
2026-04-13,More in Common,2011.0,16.0,59.0,-43.0,Keir Starmer
2026-04-21,Ipsos,2262.0,19.0,33.0,-14.0,Rupert Lowe
2026-04-21,Ipsos,2262.0,22.0,37.0,-15.0,Ed Davey
2026-04-21,Ipsos,2262.0,22.0,49.0,-27.0,Kemi Badenoch
2026-04-21,Ipsos,2262.0,28.0,40.0,-12.0,Zack Polanski
2026-04-21,Ipsos,2262.0,27.0,50.0,-23.0,Nigel Farage
2026-04-21,Ipsos,2262.0,19.0,38.0,-19.0,Restore Britain
2026-04-21,Ipsos,2262.0,20.0,55.0,-35.0,Keir Starmer
